model_name,data_file,trained_at,training_duration,num_layers,layer_sizes,learning_rate,epochs,batch_size,test_size,num_features,num_outputs,mae,rmse,r2,mape,max_error,median_ae,val_loss_best,best_epoch,inference_time_ms,activation,loss_function,optimizer,dropout_rate,early_stopping,batch_norm
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_180010,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:00:10,38.789229,3,"[106, 206, 34]",0.0083977566603666,200,16,0.2,13,1,0.0555031421977683,0.0776257945686088,0.9722199699582774,3.785298250533838,0.3108361122131347,0.034366233100891,0.0065289968624711,7,0.1059760677517286,gelu,mse,Nadam,0.0138907395866057,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_180148,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:01:48,97.833947,3,"[94, 218, 62]",0.0004792712841336,160,64,0.2,13,1,0.0160665532172882,0.0241769494884353,0.9973052182335128,1.1290101548439435,0.1100628172683715,0.0084357378005981,0.0005706232623197,159,0.1342938327172896,gelu,mse,Nadam,0.0189140528391148,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_180153,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:01:53,4.302195,3,"[102, 198, 30]",0.0012715593284502,5,64,0.2,13,1,0.1153182854593405,0.1428887166229183,0.905872512810495,7.691009865864476,0.3620849543380737,0.1010432946777344,0.0186075903475284,3,0.104263988998568,tanh,mse,Nadam,0.0265722314299415,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_180256,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:02:56,61.894804,4,"[110, 114, 46, 14]",0.0007014916217691,200,64,0.2,13,1,0.0225041771877461,0.0325143697506459,0.9951261599291968,1.5194037964092135,0.1644792367172241,0.0145513357925415,0.0010945627000182,70,0.2811025494463666,gelu,mse,Adam,0.0362129359566398,True,True
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_180409,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:04:09,71.806896,3,"[110, 222, 38]",0.0010710265214534,200,64,0.2,13,1,0.0176634046342872,0.0269672103304086,0.9966473158698048,1.2545924900399357,0.1278745804595946,0.009917336540222,0.0006296362262219,97,0.2002964829914237,gelu,mse,Nadam,0.0267382788870909,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_180520,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:05:20,70.22767,3,"[98, 186, 54]",0.0004853778965445,250,64,0.2,13,1,0.0253336720915712,0.0375844128817935,0.99348767397168,1.8191284157058725,0.154510350074768,0.0123332209205627,0.0013894989388063,126,0.1031705217018021,gelu,mse,Nadam,0.0013594191320986,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_180556,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:05:56,35.831356,3,"[102, 206, 50]",0.000829868914434,200,128,0.2,13,1,0.0451435250410853,0.0632612574528854,0.9815500057876608,3.2333345116175543,0.1902230091094969,0.0246007791519164,0.0038214125670492,84,0.1141868689934192,gelu,mse,RMSprop,0.0399428598581173,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_180713,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:07:13,76.040418,3,"[114, 126, 78]",0.0003894772699053,300,64,0.2,13,1,0.019674580402656,0.0284551767894132,0.9962671273812436,1.3974867411862957,0.1048692721557618,0.0106311351776122,0.000807010103017,161,0.1077101611474654,gelu,mse,Nadam,0.0208867218043136,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_180816,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:08:16,62.814101,3,"[106, 230, 42]",0.0005329939134985,200,64,0.2,13,1,0.0196853978509101,0.0270013407842067,0.996638823998274,1.3687768453863631,0.1091443012619017,0.0130528298187255,0.0006861492875032,119,0.0932249666250973,gelu,mse,Nadam,0.0316851407979304,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_180936,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:09:36,79.774863,3,"[158, 214, 46]",0.0006322694894992,300,64,0.2,13,1,0.0215372502904101,0.0308752530268042,0.9956051744101198,1.5063381384595238,0.1135914433670044,0.012690104446411,0.0010100725339725,141,0.0956538421405429,gelu,mse,Nadam,0.0114440512557244,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_181034,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:10:34,57.496921,3,"[114, 218, 26]",0.000745494998052,200,64,0.2,13,1,0.020559426384342,0.0297660699355662,0.9959152677949924,1.4450197201053212,0.1186499308013915,0.0114197192764281,0.0008462853147648,117,0.0980340652958948,gelu,mse,Nadam,0.0467520319827378,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_181141,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:11:41,66.079426,3,"[122, 202, 70]",0.0004225812908818,300,64,0.2,13,1,0.0181734143764006,0.0230011921508552,0.9975609467277772,1.1561333517104997,0.0996378372573851,0.0155759642791747,0.0005094208172522,143,0.0880613221356082,relu,mse,Nadam,0.0387352296038481,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_181224,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:12:24,42.295041,2,"[106, 206]",0.00053482638661,200,64,0.2,13,1,0.0350590823428188,0.0497207895369477,0.98860284048817,2.4300717529647664,0.163183421936035,0.0189478509902953,0.0348673574626445,84,0.0893314569390491,gelu,mae,Nadam,0.0683155105440862,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_181231,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:12:31,6.70238,3,"[122, 190, 38]",0.0009626017839656,10,64,0.2,13,1,0.083414832459588,0.1072138996243229,0.947006478609051,5.516580351464485,0.309485348701477,0.067408412246704,0.011647805571556,9,0.0974750034476691,gelu,mse,Nadam,0.0245450155501367,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_181325,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:13:25,53.64465,3,"[90, 222, 50]",0.0007165635810785,200,256,0.2,13,1,0.0288775006836162,0.0399022778496446,0.992659663481216,2.013215864617844,0.1437085974884033,0.0174795347785949,0.0015003528678789,194,0.0970822622241075,gelu,mse,Nadam,0.3840439049951778,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_181427,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:14:27,61.55212,3,"[110, 214, 62]",0.0006174051510889,300,64,0.2,13,1,0.0163818427111061,0.0230502689052782,0.9975505273966238,1.110401734515915,0.1011590670013427,0.0107795901298523,0.0005155612016096,113,0.090489977504628,gelu,mse,Nadam,0.1685784623884121,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_181545,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:15:45,77.611055,3,"[114, 230, 30]",0.0008329538833672,20,4,0.2,13,1,0.0449849365625707,0.0601088558896952,0.9833429719431556,3.1062817518084698,0.1984833406829833,0.0303854383659362,0.0036957513075321,18,0.0952027621141541,gelu,mse,Nadam,0.19787002415427,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_181632,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:16:32,46.300399,3,"[98, 198, 42]",0.001405891550575,200,64,0.2,13,1,0.017676837819065,0.0250600076961086,0.9971047705086348,1.2011428532132704,0.1232188613128661,0.0116568044281004,0.0006680286605842,86,0.1052611422340625,gelu,mse,Nadam,0.0320010679618033,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_181650,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:16:50,17.338021,3,"[118, 210, 54]",0.0004882148772813,80,512,0.2,13,1,0.0871665901276895,0.1105502410156166,0.9436569981915346,5.923008887619419,0.3343276109695434,0.0687683799743653,0.0117117101326584,79,0.095973604823964,gelu,mse,Nadam,0.0506809878148116,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_181745,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:17:45,54.700896,3,"[82, 218, 42]",0.0007106980967108,100,64,0.2,13,1,0.0190756133941798,0.0279732029900498,0.9963925112322802,1.3513484086622944,0.1108508415222166,0.0107070496177672,0.000722118653357,93,0.0944596578539903,gelu,mse,Nadam,0.0416030439682658,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_182035,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:20:35,169.26128,3,"[130, 226, 58]",0.0005739194625655,300,8,0.2,13,1,0.025412807998076,0.0385412754810647,0.99315185795466,1.840660764322128,0.1658770750427245,0.0110652402114866,0.0014196297852322,67,0.129539770652933,gelu,mse,Nadam,0.0167679933977347,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_182115,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:21:15,39.537278,3,"[106, 210, 10]",0.0010517598059628,200,64,0.2,13,1,0.0322388193115523,0.0418727188209124,0.991916807613455,2.1391729368886585,0.1595236683654786,0.0249575244331359,0.0017001862870529,81,0.0943001617685249,tanh,mse,AdamW,0.0759944706054714,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_182233,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:22:33,77.433011,3,"[102, 150, 34]",0.0003643997558854,300,64,0.2,13,1,0.0185925894246053,0.0262051236109109,0.9968341304253192,1.2788887945244587,0.1106469739151001,0.0122079868316651,0.0006445625913329,130,0.1337485300206742,gelu,mse,Nadam,0.0610019174162609,True,True
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_182253,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:22:53,20.085975,3,"[122, 202, 46]",0.0004469396414356,40,64,0.2,13,1,0.0587756687226476,0.0794203712207198,0.9709206684434092,4.025480064688236,0.2150199987792969,0.0392284459495544,0.0064919884316623,38,0.1040081788518312,gelu,mse,Nadam,0.0251535137341825,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_182315,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:23:15,20.889046,3,"[110, 214, 74]",0.0008074626905695,60,128,0.2,13,1,0.0520697288612689,0.0705458712537699,0.9770562819668416,3.630013189997609,0.2104058543395996,0.0305479563522339,0.0048414468765258,58,0.0899680103291434,gelu,mse,Nadam,0.053493080471863,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_182423,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:24:23,68.189073,3,"[150, 182, 38]",0.0006572129296452,160,64,0.2,13,1,0.0141296852481134,0.0198650149442717,0.9981807248555497,0.9416375208388216,0.0821681749725342,0.0097134955978394,0.0004073919844813,135,0.1003372372022295,gelu,mse,Nadam,0.0371653597922379,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_182542,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:25:42,78.032592,4,"[126, 222, 54, 214]",0.0005861133328622,200,64,0.2,13,1,0.0271759358157741,0.0416224917349869,0.9920131276140012,1.970655028021436,0.1820355366134642,0.0106913999938964,0.0016121530206874,106,0.1125617480784351,gelu,mse,Nadam,0.0060278769453937,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_182747,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:27:47,124.40249,3,"[118, 206, 246]",1.5928225032727228e-05,200,64,0.2,13,1,0.0881158688213422,0.1123165987519998,0.9418421315690504,6.013481120163349,0.3057124938964843,0.0717389270591736,0.0120840081945061,197,0.0946123294002571,gelu,mse,Nadam,0.042323081630667,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_182919,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:29:19,91.755918,3,"[110, 230, 22]",0.0009197504105741,300,16,0.2,13,1,0.0278272035792659,0.0470654014856064,0.98978768671343,1.9611857497032672,0.2300937925720214,0.0109674856567381,0.02684336155653,75,0.0924441072529152,gelu,mae,Adam,0.0294772479465321,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_183029,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:30:29,69.686162,3,"[94, 198, 78]",0.0004998136042857,200,64,0.2,13,1,0.0126716083358419,0.0195400748202815,0.9982397553276964,0.8911456184654675,0.0940092448043823,0.0068136077880859,0.0003669925790745,136,0.0911856402100398,gelu,mse,Nadam,0.0661602212930866,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_183129,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:31:29,59.460568,3,"[94, 198, 86]",0.0004659898689662,200,64,0.2,13,1,0.0312508233839829,0.0448672625120079,0.9907193212620964,2.2487109526164497,0.1458471603393554,0.0177570839691161,0.0018602755153551,122,0.0856640376322597,gelu,mse,RMSprop,0.0662237001329709,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_183300,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:33:00,90.599892,3,"[98, 194, 202]",0.0003762948970344,200,64,0.2,13,1,0.0155882922128341,0.0214338949039785,0.9978820154501984,1.0549333229088074,0.0937858071899413,0.0110541080284117,0.0005102675058878,157,0.0932388358499204,gelu,mse,Nadam,0.0796853115188258,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_183411,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:34:11,70.71186,2,"[90, 102]",0.0005243648127563,200,64,0.2,13,1,0.0165437767578998,0.0244875351326761,0.9972355372775312,1.16059348549108,0.115372191734314,0.0087051725769043,0.0006070142262615,198,0.0813952883634981,gelu,mse,Nadam,0.0709596041155591,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_183519,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:35:19,67.70191,3,"[86, 190, 30]",0.0004477558657255,200,64,0.2,13,1,0.0144378709139696,0.0207586623909336,0.998013359314146,0.9656314582810596,0.0915653116989134,0.0092130296325683,0.000446512363851,150,0.0976198597958213,gelu,mse,Nadam,0.0880358254655494,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_183613,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:36:13,52.731652,3,"[94, 202, 78]",0.0005621354656718,200,64,0.2,13,1,0.0211404644207236,0.0298779621520895,0.9958845006310184,1.441934186407236,0.1546536114120482,0.0140349140167236,0.0009864558232948,92,0.1481674604688875,relu,mse,Nadam,0.058290393003117,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_183716,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:37:16,62.081032,3,"[102, 194, 42]",0.000653812834052,200,64,0.2,13,1,0.0142636967385662,0.0207947079388375,0.9980064540788828,0.97158335534693,0.0996063620758056,0.0089426369476319,0.000457636982901,114,0.0945190973889464,gelu,mse,Nadam,0.0467068368732856,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_183855,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:38:55,98.486203,3,"[102, 218, 50]",0.000514747301,250,128,0.2,13,1,0.0132733146663782,0.0190137283148619,0.9983333087250076,0.9062252080177332,0.1111335466766356,0.0088046379470826,0.0003129126271232,232,0.1029861490702254,gelu,mse,Nadam,0.0536972012825333,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_184029,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:40:29,93.707989,3,"[94, 218, 50]",0.0004103410949876,250,128,0.2,13,1,0.0139344370054208,0.0190354309287354,0.9983295017703668,0.9337072473040828,0.0769865225219725,0.0097584778213499,0.0003687271673697,244,0.0998956234721485,gelu,mse,Nadam,0.0648880560910494,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_184155,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:41:55,86.20731,3,"[78, 206, 46]",0.0004026478914987,250,128,0.2,13,1,0.0141115133982594,0.0202534453475172,0.998108882913064,0.951675983767318,0.0864089881134033,0.0091567851638794,0.0004236054664943,246,0.0937277810615405,gelu,mse,Nadam,0.0741697211123665,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_184344,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:43:44,107.855973,3,"[90, 214, 50]",0.0003423277144965,250,128,0.2,13,1,0.0153855035545687,0.0216061926878894,0.997847827470927,1.039340637991746,0.096936673965454,0.0100034022521973,0.0004668655165005,249,0.1109458733133332,gelu,mse,Nadam,0.0630548106598017,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_184500,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:45:00,75.279196,3,"[94, 198, 58]",0.000439045649598,250,128,0.2,13,1,0.0146365248224851,0.021256610688507,0.9979169071367202,1.009636969152971,0.0927179641723632,0.0088013351821899,0.000435366295278,204,0.0920013927907054,gelu,mse,Nadam,0.0667269192692432,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_184623,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:46:23,83.112859,3,"[86, 218, 38]",0.0004928046263438,250,128,0.2,13,1,0.0198293295759023,0.0279585212702468,0.9963962970154242,1.3947580711593,0.0997688482666014,0.0119890512657165,0.000736447633244,231,0.0997800465986229,gelu,mse,Nadam,0.0850121873373485,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_184730,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:47:30,66.289817,3,"[98, 210, 50]",0.0003567129401503,250,128,0.2,13,1,0.0492585070418254,0.0694592753140109,0.9777576285286858,3.474064301590148,0.2395423955917357,0.0291139716529846,0.0041423123329877,139,0.1328666234390667,tanh,mse,Nadam,0.0577610350355704,True,True
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_184841,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:48:41,70.556985,3,"[102, 230, 34]",0.0005482382457388,250,128,0.2,13,1,0.0188533790805355,0.02519971529994,0.9970723991648116,1.2654188470874428,0.0962654460144043,0.0141523252105711,0.0006482256576418,167,0.197969094978255,gelu,mse,Nadam,0.0762003117459323,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_185021,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:50:21,99.116698,3,"[98, 190, 54]",7.008018288103033e-05,250,128,0.2,13,1,0.0667929005445161,0.0892562408449089,0.9632719578835702,4.658166067723599,0.2242908190155028,0.0476331078529358,0.0076849996112287,248,0.0894165435326066,gelu,mse,Nadam,0.0535319034568661,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_185138,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:51:38,76.401784,3,"[90, 226, 42]",0.0007108161585922,250,128,0.2,13,1,0.0146062274220819,0.0199721279523502,0.9981610527433294,0.98743329378542,0.0855856723785399,0.010651571483612,0.0004033076111227,182,0.1517175417307451,gelu,mse,Nadam,0.0656268007214049,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_185142,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:51:42,3.389158,3,"[102, 134, 50]",0.0004172422898135,5,128,0.2,13,1,0.1937787023537266,0.2338972062394171,0.7477851446385027,11.96058300389288,0.8768723998641967,0.1791198921203612,0.0522169135510921,4,0.1273089168474614,gelu,mse,AdamW,0.0359194477469411,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_185255,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:52:55,72.452844,3,"[94, 214, 38]",0.0005561507069891,250,128,0.2,13,1,0.0166644260203783,0.0241310949754583,0.9973154304999357,1.1617845657424395,0.1002602726745605,0.0101229836845396,0.0005576260155066,189,0.1134835011631057,gelu,mse,Nadam,0.0465056780060757,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_185405,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:54:05,69.903832,3,"[82, 202, 46]",0.0007612461080835,250,128,0.2,13,1,0.0140302919413354,0.0202066897938303,0.998117604211084,0.9601887166195636,0.0899212072753905,0.0092478062057494,0.0003789868205785,175,0.0951504773380353,gelu,mse,Nadam,0.0570979505548617,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_185450,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:54:50,43.776307,3,"[106, 222, 30]",0.0128508798915175,10,4,0.2,13,1,0.1187832674898973,0.1505176923580208,0.8955530658434184,8.192155670979083,0.5116619004058838,0.0874926823234558,0.0221765637397766,0,0.1333022932156521,gelu,mse,Nadam,0.0705396416056004,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_185556,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:55:56,65.661376,3,"[150, 210, 58]",0.0006458035526801,200,256,0.2,13,1,0.0299352122996322,0.04247607304883,0.9916821839450845,2.090735947321726,0.1448521919250487,0.0173743451881408,0.0018746949499472,193,0.1175510365987198,gelu,mse,Nadam,0.0422596109690882,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001__250616_185613,results_3D_GE_Applied_Current_1MKOH_63_03_1MKOH_input_parameters_DOE_maximin_lhs_success_001.csv,2025-06-16 18:56:13,16.327691,3,"[166, 10, 42]",0.0005030885859453,80,512,0.2,13,1,0.1019411092591924,0.1225472634581174,0.930764660006972,6.643205711007892,0.2768324937820434,0.0908357450485228,0.014499083161354,79,0.1678905988994397,gelu,mse,Nadam,0.0336955466624117,True,False
